 Group CellName Species BrainArea CellTypeGroup protocol AP_begin_voltage AP_width AP_half_width AP_amplitude min_AHP_voltage ISI_values repetition trace_index AP_index
4333 "Rat Cortex PC-L2 AP index 1" aCell123_1 Rat Cortex PC-L2 APWaveform -35.282635003382815 2.2979996485036054 1.1954537718431766 48.7888854593476 -42.13124886152155 12.399999999988722 0 5 1
4334 "Mouse Cortex PC-L5 AP index 0" aCell203_1 Mouse Cortex PC-L5 APWaveform -41.73916568914893 7.630577093135457 1.411175550934388 70.50791559672324 -61.1625015735526 18.749999999982947 0 1 0
4335 "Mouse Cortex PC-L5 AP index 0" aCell203_1 Mouse Cortex PC-L5 APWaveform -46.449999912229025 12.400143490471521 1.3613564809812146 73.09374923866865 -54.987501353025436 18.749999999982947 0 2 0
4336 "Mouse Cortex PC-L5 AP index 0" aCell203_1 Mouse Cortex PC-L5 APWaveform -47.09275960126182 15.498527005802032 1.3524003451049111 72.91150986347552 -50.906248390660274 80.67999999992662 0 3 0
4337 "Mouse Cortex PC-L5 AP index 1" aCell203_1 Mouse Cortex PC-L5 APWaveform -42.211852623388964 9.190702661617593 1.4594771554531007 70.68685221507508 -54.06250059604645 17.35999999998421 0 3 1
4338 "Mouse Cortex PC-L5 AP index 0" aCell203_1 Mouse Cortex PC-L5 APWaveform -48.138751359857274 4.214367373174412 1.356661507542924 73.70125194095252 -47.88124933833185 50.73999999995385 0 4 0
4339 "Mouse Cortex PC-L5 AP index 1" aCell203_1 Mouse Cortex PC-L5 APWaveform -42.41787869356605 9.048749625218477 1.5288640525936898 70.69287862501395 -52.162498235702515 50.73999999995385 0 4 1
4340 "Mouse Cortex PC-L5 AP index 0" aCell203_1 Mouse Cortex PC-L5 APWaveform -48.79465837934287 4.214367373174412 1.3612691623748674 73.39465756863363 -44.79999840259552 35.839999999967404 0 5 0
4341 "Mouse Cortex PC-L5 AP index 1" aCell203_1 Mouse Cortex PC-L5 APWaveform -41.980335316901 8.963938854084233 1.6667359206095398 69.77408548375892 -50.34999921917777 35.839999999967404 0 5 1
4342 "Mouse Amygdala PC AP index 0" aCell311_1 Mouse Amygdala PC APWaveform -36.145933733912834 6.743152430480734 1.8635419505830555 72.25218491374089 -55.41250109653149 33.13999999996986 0 1 0
4343 "Mouse Amygdala PC AP index 0" aCell311_1 Mouse Amygdala PC APWaveform -36.69216004028462 5.685050566957898 1.8477458279944585 70.94215866935465 -48.91875013707098 174.7199999998411 0 2 0
4344 "Mouse Amygdala PC AP index 1" aCell311_1 Mouse Amygdala PC APWaveform -36.886247074175635 8.212201091519034 2.2979257726122455 72.51124662692898 -51.043748855458034 174.7199999998411 0 2 1
4345 "Mouse Amygdala PC AP index 0" aCell311_1 Mouse Amygdala PC APWaveform -36.9331232487554 4.424572594576944 1.545841936526017 69.03312273612775 -42.33749955892524 53.45999999995138 0 3 0
4346 "Mouse Amygdala PC AP index 1" aCell311_1 Mouse Amygdala PC APWaveform -35.5447224725932 7.868115515280408 2.8848119439198854 70.7947231282057 -49.00624975560303 53.45999999995138 0 3 1
4347 "Mouse Amygdala PC AP index 0" aCell311_1 Mouse Amygdala PC APWaveform -36.304820456622345 3.754556690319191 1.48875147781024 67.91732100497654 -40.96874967215847 34.37999999996873 0 4 0
4348 "Mouse Amygdala PC AP index 1" aCell311_1 Mouse Amygdala PC APWaveform -35.01108595432775 7.930617252451157 3.176287802231627 69.42983650865094 -46.66249826547659 34.37999999996873 0 4 1
4349 "Mouse Amygdala PC AP index 0" aCell311_1 Mouse Amygdala PC APWaveform -37.116248688740896 3.2601242967639905 1.404322685281386 67.3224987154557 -40.893748402558295 21.699999999980264 0 5 0
4350 "Mouse Amygdala PC AP index 1" aCell311_1 Mouse Amygdala PC APWaveform -34.55212772968991 7.785894753665389 3.357498574202509 66.31462709192022 -45.71875184773987 21.699999999980264 0 5 1
4351 "Rat Cortex PC-L5 AP index 0" aCell222_1 Rat Cortex PC-L5 APWaveform -31.61589214477968 5.626719882897476 1.8078636210900072 74.34714371224108 -52.887499332277365 27.95999999997457 0 1 0
4352 "Rat Cortex PC-L5 AP index 0" aCell222_1 Rat Cortex PC-L5 APWaveform -32.44957824206953 7.038655524031412 1.7345670808919067 75.02457995867434 -32.97499939799058 29.479999999973188 0 2 0
4353 "Rat Cortex PC-L5 AP index 1" aCell222_1 Rat Cortex PC-L5 APWaveform -25.520624766801227 5.658916759741942 2.5779791748138905 67.23312492172983 -46.55624926086021 29.479999999973188 0 2 1
4354 "Rat Cortex PC-L5 AP index 0" aCell222_1 Rat Cortex PC-L5 APWaveform -32.65708458326115 4.674848713369357 1.6764836214671845 75.16333606734523 -31.306248158216476 19.299999999982447 0 3 0
4355 "Rat Cortex PC-L5 AP index 1" aCell222_1 Rat Cortex PC-L5 APWaveform -24.82999832158273 5.726723280497424 2.763274178320046 63.39874834542121 -38.856249302625656 19.299999999982447 0 3 1
4356 "Rat Cortex PC-L5 AP index 0" aCell222_1 Rat Cortex PC-L5 APWaveform -32.81910660808799 4.674848713369357 1.64329661765953 75.2503568226546 -30.674999579787254 16.79999999998472 0 4 0
4357 "Rat Cortex PC-L5 AP index 1" aCell222_1 Rat Cortex PC-L5 APWaveform -23.207547382901907 5.685162993555707 2.82801471235058 59.51379822331667 -37.843748927116394 16.79999999998472 0 4 1
4358 "Rat Cortex PC-L5 AP index 0" aCell222_1 Rat Cortex PC-L5 APWaveform -33.053938025201155 4.674848713369357 1.6123163883900702 75.23518773305398 -30.4374992847233 12.539999999988595 0 5 0
4359 "Rat Cortex PC-L5 AP index 1" aCell222_1 Rat Cortex PC-L5 APWaveform -24.339373909577052 6.031732939374251 2.729425322010229 57.551875465249765 -36.168750375504644 12.539999999988595 0 5 1
4360 "Rat Amygdala PC AP index 0" aCell180_1 Rat Amygdala PC APWaveform -40.419814735547924 3.160284018361665 1.3907581367196258 79.78231608855799 -44.06249895690124 80.61999999992668 0 2 0
4361 "Rat Amygdala PC AP index 1" aCell180_1 Rat Amygdala PC APWaveform -38.15644983750408 4.868089379253831 1.967639681541641 77.98144970633419 -48.4562516211854 80.61999999992668 0 2 1
4362 "Rat Amygdala PC AP index 0" aCell180_1 Rat Amygdala PC APWaveform -42.01235945274385 2.820269003316753 1.3137791203458278 78.96861012031587 -46.037498861551285 19.399999999982356 0 3 0
4363 "Rat Amygdala PC AP index 1" aCell180_1 Rat Amygdala PC APWaveform -38.30220133393884 4.72771047668499 2.3001334840429877 74.31470185844432 -45.16249895095721 19.399999999982356 0 3 1
4364 "Rat Amygdala PC AP index 0" aCell180_1 Rat Amygdala PC APWaveform -42.65814222268713 2.8212412468648154 1.3023648261486755 78.85189302122402 -45.68124935030937 13.339999999987867 0 4 0
4365 "Rat Amygdala PC AP index 1" aCell180_1 Rat Amygdala PC APWaveform -37.384543404470925 4.483548501311191 2.339831571087359 69.37829388725962 -43.94375160334794 13.339999999987867 0 4 1
4366 "Rat Amygdala PC AP index 0" aCell180_1 Rat Amygdala PC APWaveform -42.61823488377929 2.710137672403448 1.2705574584354054 77.78073592071397 -45.681249350295836 10.539999999990414 0 5 0
4367 "Rat Amygdala PC AP index 1" aCell180_1 Rat Amygdala PC APWaveform -37.47690825933119 4.450068578162188 2.3357769251049376 66.5581578688641 -42.7624993026075 10.539999999990414 0 5 1
4368 "Rat Amygdala PC AP index 0" aCell195_1 Rat Amygdala PC APWaveform -35.12172264098446 1.9568350631913063 0.957974034086817 69.53422215801953 -43.56250166892096 193.499999999824 0 2 0
4369 "Rat Amygdala PC AP index 1" aCell195_1 Rat Amygdala PC APWaveform -33.891539602683416 2.7304658148829617 1.1028133125640238 71.14778789767462 -47.91875183582306 193.499999999824 0 2 1
4370 "Rat Amygdala PC AP index 0" aCell195_1 Rat Amygdala PC APWaveform -38.67128178262824 1.7142332726153882 0.8702189732623538 71.24003082296466 -47.187499701935316 21.299999999980628 0 3 0
4371 "Rat Amygdala PC AP index 1" aCell195_1 Rat Amygdala PC APWaveform -33.52332078879248 3.122794741421501 1.4518954316150143 69.32331957875975 -43.74374821781796 21.299999999980628 0 3 1
4372 "Rat Amygdala PC AP index 0" aCell195_1 Rat Amygdala PC APWaveform -38.63932079585552 1.645695606041329 0.8455741577874392 71.32056987767703 -47.48750105498704 12.47999999998865 0 4 0
4373 "Rat Amygdala PC AP index 1" aCell195_1 Rat Amygdala PC APWaveform -32.68062720431319 2.8570053337163017 1.4059994859978246 66.13687822941588 -41.60000011323932 12.47999999998865 0 4 1
4374 "Rat Amygdala PC AP index 0" aCell195_1 Rat Amygdala PC APWaveform -39.139641205200114 1.637483563785736 0.8322195795272478 70.8521397207487 -47.68750071523982 8.779999999992015 0 5 0
4375 "Rat Amygdala PC AP index 1" aCell195_1 Rat Amygdala PC APWaveform -33.78489965725433 2.635064819610193 1.3212881454040826 64.9036502293613 -40.41875153777439 8.779999999992015 0 5 1
4376 "Rat CA PC AP index 0" aCell250_1 Rat CA PC APWaveform -40.246749952423905 2.213271425552932 1.0858601129369845 84.74675072728428 -44.062498956918716 10.519999999990432 0 2 0
4377 "Rat CA PC AP index 1" aCell250_1 Rat CA PC APWaveform -36.03513731809332 3.781659410399527 1.7862141916543237 76.31638839076057 -46.843748539683716 10.519999999990432 0 2 1
4378 "Rat CA PC AP index 0" aCell250_1 Rat CA PC APWaveform -41.378751236934875 2.1748799549622504 1.0519957434186153 84.87874998497585 -44.09375041723251 7.999999999992724 0 3 0
4379 "Rat CA PC AP index 1" aCell250_1 Rat CA PC APWaveform -35.130937080936164 3.5777750565405313 1.6896189396982777 71.88093705086384 -42.09375008933662 7.999999999992724 0 3 1
4380 "Rat CA PC AP index 0" aCell250_1 Rat CA PC APWaveform -41.78999875586758 2.1684085608039823 1.0333984757015742 84.38374985832942 -44.15624961235478 6.95999999999367 0 4 0
4381 "Rat CA PC AP index 1" aCell250_1 Rat CA PC APWaveform -34.74031169909083 3.441136038793445 1.6565039000009847 68.77156128185831 -40.031250566244125 6.95999999999367 0 4 1
4382 "Rat CA PC AP index 0" aCell250_1 Rat CA PC APWaveform -42.217748271637085 2.137599476407104 1.0119129877087403 84.217747705075 -44.3124994635582 6.4799999999941065 0 5 0
4383 "Rat CA PC AP index 1" aCell250_1 Rat CA PC APWaveform -34.29000065553749 3.418742821668843 1.674036057738931 66.75875172835075 -39.43749889707355 6.4799999999941065 0 5 1
4384 "Rat CA PC AP index 0" aCell247_1 Rat CA PC APWaveform -42.302373787040686 2.3881097951105517 1.127714116784091 80.86487277376173 -44.81250047673058 7.759999999992942 0 2 0
4385 "Rat CA PC AP index 1" aCell247_1 Rat CA PC APWaveform -37.85803299598174 3.6645710417876103 1.7091449029789487 73.54553174417228 -46.96875065558608 7.759999999992942 0 2 1
4386 "Rat CA PC AP index 0" aCell247_1 Rat CA PC APWaveform -42.42053627779992 2.3157351825162777 1.1041271646980135 80.04553615859064 -44.5624999701395 7.079999999993561 0 3 0
4387 "Rat CA PC AP index 1" aCell247_1 Rat CA PC APWaveform -37.36374892703383 3.4464001623022114 1.6652713018333998 71.08249880761954 -42.65625029795164 7.079999999993561 0 3 1
4388 "Rat CA PC AP index 0" aCell247_1 Rat CA PC APWaveform -42.814287448876435 2.3505150358583933 1.0922517974971697 80.15803908772243 -44.40625011914214 6.679999999993925 0 4 0
4389 "Rat CA PC AP index 1" aCell247_1 Rat CA PC APWaveform -36.74850230059138 3.352852477291151 1.6095998256594726 69.31100402906515 -41.09375178813934 6.679999999993925 0 4 1
4390 "Rat CA PC AP index 0" aCell247_1 Rat CA PC APWaveform -42.667677222031664 2.3709256767891134 1.079011854401017 79.23017588092716 -43.99999976158142 6.259999999994307 0 5 0
4391 "Rat CA PC AP index 1" aCell247_1 Rat CA PC APWaveform -36.27975274761696 3.3028526129230613 1.5927092913427146 67.90475164466352 -40.437500923694 6.259999999994307 0 5 1
4392 "Mouse CA PC AP index 0" aCell356_1 Mouse CA PC APWaveform -43.181310423630144 2.617870585489527 1.3134324688077754 73.44381047131387 -46.19999974965795 17.959999999983665 0 2 0
4393 "Mouse CA PC AP index 1" aCell356_1 Mouse CA PC APWaveform -41.82567308612667 3.912078504035833 1.7881310809644901 74.7381732887787 -47.58749902246395 17.959999999983665 0 2 1
4394 "Mouse CA PC AP index 0" aCell356_1 Mouse CA PC APWaveform -42.91698550914075 2.4193418884508446 1.2669744210798513 71.54823495180582 -47.80000075696915 12.999999999988177 0 3 0
4395 "Mouse CA PC AP index 1" aCell356_1 Mouse CA PC APWaveform -41.09548916591404 3.811323488196649 1.7926341431237915 72.72673910032857 -45.11250182985913 12.999999999988177 0 3 1
4396 "Mouse CA PC AP index 0" aCell356_1 Mouse CA PC APWaveform -44.08739894195594 2.4092927397823587 1.243450151123568 70.55614903123004 -48.59999939799309 10.239999999990687 0 4 0
4397 "Mouse CA PC AP index 1" aCell356_1 Mouse CA PC APWaveform -41.48448046382792 3.7936616046859513 1.8156457010173312 71.05323087507922 -44.52500119804487 10.239999999990687 0 4 1
4398 "Mouse CA PC AP index 0" aCell356_1 Mouse CA PC APWaveform -44.53870414078282 2.339928278066111 1.2214895000008141 70.0699532616143 -49.27499964831847 8.659999999992124 0 5 0
4399 "Mouse CA PC AP index 1" aCell356_1 Mouse CA PC APWaveform -41.44945527191452 3.7456152347120906 1.8046539637147703 69.91195465190364 -43.99374872445014 8.659999999992124 0 5 1
4400 "Rat CA PC AP index 0" aCell239_1 Rat CA PC APWaveform -37.054386600941015 1.6435741960340806 0.8597220802626566 44.085636414621256 -56.437499821186066 26.259999999976117 0 3 0
4401 "Rat CA PC AP index 1" aCell239_1 Rat CA PC APWaveform -38.06000181797119 1.8025197435254086 0.9221368989446432 48.84125178062858 -53.59375104305659 26.259999999976117 0 3 1
4402 "Rat CA PC AP index 0" aCell239_1 Rat CA PC APWaveform -38.46324961856511 1.3629553959852387 0.701071422554719 43.33824971899287 -59.18750166885598 18.77999999998292 0 4 0
4403 "Rat CA PC AP index 1" aCell239_1 Rat CA PC APWaveform -37.551250238001515 1.6073116145897757 0.8314452419833174 45.98875057327764 -55.50000071520884 18.77999999998292 0 4 1
4404 "Rat CA PC AP index 0" aCell239_1 Rat CA PC APWaveform -38.571249888316146 1.3229610073897788 0.6758884244970886 43.664999966296506 -59.00000035762787 14.91999999998643 0 5 0
4405 "Rat CA PC AP index 1" aCell239_1 Rat CA PC APWaveform -37.35250160919857 1.5391331094655811 0.8025089751883456 45.35250198892878 -55.531248450162174 14.91999999998643 0 5 1
4406 "Rat Cortex PC-L5 AP index 0" aCell229_1 Rat Cortex PC-L5 APWaveform -43.03518578707367 7.859911867813196 1.729298081674358 73.41018587645101 -51.33125185965465 342.2599999996888 0 2 0
4407 "Rat Cortex PC-L5 AP index 1" aCell229_1 Rat Cortex PC-L5 APWaveform -39.547403913797474 9.596506540451742 2.101125984563282 72.60365561761631 -54.768748581409454 25.569999999976744 0 2 1
4408 "Rat Cortex PC-L5 AP index 0" aCell229_1 Rat Cortex PC-L5 APWaveform -43.52571611886569 10.73880417713599 1.6759459384252295 73.40696623206115 -45.46250030397734 85.83999999992193 0 3 0
4409 "Rat Cortex PC-L5 AP index 1" aCell229_1 Rat Cortex PC-L5 APWaveform -40.07892294094683 8.854935640204133 2.1269436567434923 72.96642272034325 -50.70000141853508 85.83999999992193 0 3 1
4410 "Rat Cortex PC-L5 AP index 0" aCell229_1 Rat Cortex PC-L5 APWaveform -43.28557841660977 4.674848713369357 1.6564060542290235 73.18557791588604 -42.32500120994312 29.27999999997337 0 4 0
4411 "Rat Cortex PC-L5 AP index 1" aCell229_1 Rat Cortex PC-L5 APWaveform -39.06101601540614 7.561625410467343 2.296091604654862 71.59226628362046 -48.53124916553497 29.27999999997337 0 4 1
4412 "Rat Cortex PC-L5 AP index 0" aCell229_1 Rat Cortex PC-L5 APWaveform -42.99288923129909 4.674848713369357 1.6058354919289286 73.0303891955363 -40.643751621206576 20.199999999981628 0 5 0
4413 "Rat Cortex PC-L5 AP index 1" aCell229_1 Rat Cortex PC-L5 APWaveform -38.319249321638054 7.425710964495579 2.367578832771642 69.60674809377224 -46.53124883770943 20.199999999981628 0 5 1
4414 "Rat Amygdala PC AP index 0" aCell184_1 Rat Amygdala PC APWaveform -30.15427324307862 3.5718407773978242 1.4981787839884646 53.20427413412244 -38.593750446823556 19.809999999981983 0 2 0
4415 "Rat Amygdala PC AP index 0" aCell184_1 Rat Amygdala PC APWaveform -31.870967544305508 2.523794667516654 1.4621061752774267 54.60221769627959 -31.093750149008166 25.1799999999771 0 3 0
4416 "Rat Amygdala PC AP index 1" aCell184_1 Rat Amygdala PC APWaveform -23.130749074340418 4.0516883399407675 2.070072290769758 47.94949917268538 -36.01875156164169 25.1799999999771 0 3 1
4417 "Rat Amygdala PC AP index 0" aCell184_1 Rat Amygdala PC APWaveform -32.1694844035125 2.523794667516654 1.4414848323963838 54.238234516761324 -30.456250533448106 14.35999999998694 0 4 0
4418 "Rat Amygdala PC AP index 1" aCell184_1 Rat Amygdala PC APWaveform -21.653587752769287 4.157827166297409 2.0918751222234278 44.62233819980061 -32.68124908208282 14.35999999998694 0 4 1
4419 "Rat Amygdala PC AP index 0" aCell184_1 Rat Amygdala PC APWaveform -32.505187876332734 2.523794667516654 1.4612980722490079 55.04893857965797 -29.781250283122063 10.81999999999016 0 5 0
4420 "Rat Amygdala PC AP index 1" aCell184_1 Rat Amygdala PC APWaveform -22.16545366048515 4.1668010649499365 2.07915774013577 43.315454053875804 -31.23749978840351 10.81999999999016 0 5 1
4421 "Mouse CA PC AP index 0" aCell368_1 Mouse CA PC APWaveform -45.14474545854853 2.18421850619103 1.006298318125971 98.0134954048508 -48.30624908208769 42.039999999961765 0 2 0
4422 "Mouse CA PC AP index 1" aCell368_1 Mouse CA PC APWaveform -44.4274293706472 2.9166581067247535 1.1872648512294859 96.94618084273182 -52.51875147220864 42.039999999961765 0 2 1
4423 "Mouse CA PC AP index 0" aCell368_1 Mouse CA PC APWaveform -45.736424862977 2.055441658363634 0.9757814601339305 97.34892496415041 -49.818750470876694 14.439999999986867 0 3 0
4424 "Mouse CA PC AP index 1" aCell368_1 Mouse CA PC APWaveform -43.860082887383335 3.4521500409361465 1.321725904441962 94.12258248788439 -49.77500066160399 14.439999999986867 0 3 1
4425 "Mouse CA PC AP index 0" aCell368_1 Mouse CA PC APWaveform -47.401608250101816 2.075116748434823 0.9774968162780056 97.97035651560665 -51.093749701922135 9.459999999991396 0 4 0
4426 "Mouse CA PC AP index 1" aCell368_1 Mouse CA PC APWaveform -44.02439518179148 3.5347582512801523 1.341166750402806 91.06189606975104 -49.068748950916245 9.459999999991396 0 4 1
4427 "Mouse CA PC AP index 0" aCell368_1 Mouse CA PC APWaveform -47.568747467796236 2.0358528257445414 0.9704861999250056 96.57499722314253 -51.65624991056359 8.879999999991924 0 5 0
4428 "Mouse CA PC AP index 1" aCell368_1 Mouse CA PC APWaveform -44.36552933313842 3.596040564653208 1.3526314357247884 89.19677919597132 -48.16874861717224 8.879999999991924 0 5 1
4429 "Rat Cortex PC-L5 AP index 0" aCell212_2 Rat Cortex PC-L5 APWaveform -41.13726483435507 6.561611282519209 1.9720357432806281 70.56226560599434 -65.06250053638969 27.95999999997457 0 1 0
4430 "Rat Cortex PC-L5 AP index 0" aCell212_2 Rat Cortex PC-L5 APWaveform -43.6325481639797 6.605404002666887 1.6771930934747843 71.73254885831786 -56.187499314546585 27.95999999997457 0 2 0
4431 "Rat Cortex PC-L5 AP index 0" aCell212_2 Rat Cortex PC-L5 APWaveform -44.36078118679999 8.80603535348132 1.5729589125966186 70.96078070390453 -47.76249825946303 163.5999999998512 0 3 0
4432 "Rat Cortex PC-L5 AP index 1" aCell212_2 Rat Cortex PC-L5 APWaveform -39.78467555995658 6.9039924517445 2.1429765928601228 67.80967498477176 -56.21249973764898 163.5999999998512 0 3 1
4433 "Rat Cortex PC-L5 AP index 0" aCell212_2 Rat Cortex PC-L5 APWaveform -43.872714081907255 4.674848713369357 1.496948248071135 70.5852136406694 -43.86249929663748 25.41999999997688 0 4 0
4434 "Rat Cortex PC-L5 AP index 1" aCell212_2 Rat Cortex PC-L5 APWaveform -38.65087405098219 6.446936559323547 2.62080603862222 65.92587381852408 -51.750000566244125 25.41999999997688 0 4 1
4435 "Rat Cortex PC-L5 AP index 0" aCell212_2 Rat Cortex PC-L5 APWaveform -44.07254594904979 4.674848713369357 1.4713745269712604 70.66004525465567 -42.581249028409545 21.97999999998001 0 5 0
